newLabelTemplate	oldPlaceName	englishGloss	englishContext
(Numbers 35 and Joshua 20)	RefugecitiesTitle02	(Numbers 35 and Joshua 20)	Chapters in which the Cities of Refuge are Described
{to#Bethany}	RoadToBethany	Road to Bethany	
{to#Bethlehem}	RoadToBethlehem	Road to Bethlehem	
{to#Caesarea}	RoadToCaesarea	Road to Caesarea	
{to#DeadSea}	RoadToTheDeadSea	Road to the Dead Sea	
{to#Jericho}	RoadToJericho	Road to Jericho	
{to#Joppa}	RoadToJoppa	Road to Joppa	
1. Paul’s First Journey (Acts 13:4–14:28)	Legend1	1. Paul’s First Journey (Acts 13:4–14:28)	
2. Paul’s Second Journey (Acts 15:36–18:22)	Legend2	2. Paul’s Second Journey (Acts 15:36–18:22)	
3. Paul’s Third Journey (Acts 18:23–21:17)	Legend3	3. Paul’s Third Journey (Acts 18:23–21:17)	
4. Paul’s Journey to Rome (Acts 27:1–28:16)	Legend4	4. Paul’s Journey to Rome (Acts 27:1–28:16)	
Abraham Goes to Egypt	TitleAbrahamToEgypt	Abraham Goes to Egypt	
Abraham’s Journey to Canaan	TitleAbrahamToCanaan	Abraham’s Journey to Canaan	
Abraham’s World	TitleAncient	The Ancient World (Abraham’s World)	
Acts Chapter 8	TitleActs8	Acts Chapter 8	
Appears after resurrection ({r#LUK 24})	Appearance	Appears after resurrection (Lk 24)	
Bare Feet	FeetHp	Bare Feet	
Bells	BellsHp	Bells	
Birthplace ({r#MAT 2})	Birthplace	Birthplace (Mt 2)	
Blind man healed ({r#MRK 8})	Blindman	Blind man healed (Mk 8)	
Boundary between Israel and Judah	Boundary	Boundary between Israel and Judah	
Boundary of the Persian Empire	BoundaryPersia	Boundary of the Persian Empire	
Boundary of the Roman Empire	BoundaryRome	Boundary of the Roman Empire	
Boyhood home (Lk 2)	Home	Boyhood home (Lk 2)	
Breastplate with 12 Jewels	BreastplateHp	Breastplate with 12 Jewels	
Cities In The Time of Samuel and David	TitleSamuelDavid	Cities In The Time of Samuel and David	
Cities rebuked ({r#LUK 10})	CitiesRebuked	Cities rebuked (Lk 10)	
Council Chamber	CouncilChamber	Council Chamber	
Court of Israel (Court of Men)	CourtOfIsrael	Court of Israel (Court of Men)	
Court of Priests	CourtOfPriests	Court of Priests	
Court of the Gentiles	CourtOfGentiles	Court of the Gentiles	
Court of Women	CourtOfWomen	Court of Women	
Curtain	Curtain	Curtain	hanging fabric
Curtain Wall	CurtainWall	Curtain Wall	a wall made of fabric
Damascus Gate	DamascusGate	Damascus Gate	
Demoniac healed (Mk 5)	Demoniac	Demoniac healed (Mk 5)	
Discourse; ascension ({r#ACT 1})	Ascension	Discourse; ascension (Ac 1)	
Ephod	EphodHp	Ephod	
Events in Christ’s Ministry	TitleChristsministry	Events in Christ’s Ministry	
Ezekiel’s Temple	TitleEzekielTemple	Ezekiel’s Temple	
Forum	ForumJerusalem	Forum	
Galilee at the time of Jesus	TitleGalilee	Galilee at the time of Jesus	
Gallia (Gaul)	Gaul	Gallia (Gaul)	
Garden Gate	GardenGate	Garden Gate	
Gate	Gate	Gate	an opening or entrance to a building, city, or other structure
Gold Headband	HeadbandHp	Gold Headband	
Headquarters, site of many miracles (Mk 2)	Headquarters	Headquarters, site of many miracles (Mk 2)	
Herodian Street	HerodianStreet	Herodian Street	
Hezekiah’s Tunnel	HezekiahsTunnel	Hezekiah’s Tunnel	
High Priest	TitleHp	High Priest	
Home of Mary, Martha and Lazarus (Jn 11)	Lazarus	Home of Mary, Martha and Lazarus (Jn 11)	
House of Caiaphas	HouseOfCaiaphas	House of Caiaphas	
Hurrians	Hurrians	Hurrians	
Incense Burner	IncenseHp	Incense Burner	
Israel and Moab at the time of Naomi and Ruth	TitleRuth	Israel and Moab at the time of Naomi and Ruth	
Israel's Tribal Borders	TitleIsraelTribes	Israel's Tribal Borders	
Jacob’s Trip to Haran	TitleJacob2haran	Jacob’s Trip to Haran	
Jerusalem in New Testament Times	JerusalemTitle	Jerusalem in New Testament Times	
Jerusalem in the Time of Christ	TitleJerusalemIll	Jerusalem in the Time of Christ	
Jewish Calendar	TitleJewishCalendar	Jewish Calendar	
Journey from Israel to Moab and back	RouteRuth	Journey from Israel to Moab and back	
Kingdoms of Israel and Judah	TitleKingdoms	Kingdoms of Israel and Judah	
Land of Canaan	TitleCanaanhg	Land of Canaan	
Laver	Laver	Laver	a large basin or bowl used for ceremonial washing
Lepers healed (Lk 17)	Lepers	Lepers healed (Lk 17)	
Leptis Magna	LeptisMagna	Leptis Magna	
Map of Israel	HolyLandMap	Holy Land map	Identifies the part of the world covered by the map of Israel
Map of the World	TitleWorld	Map of the World	
Mari	Mari	Mari	
Markhesywan	Markhesywan	Markhesywan	Hebrew month
Mizpah of Moab	MizpahOfMoab	Mizpah of Moab	
Nations Whose Languages Were Heard at Pentecost	TitlePent	Nations Whose Languages Were Heard at Pentecost	
Onyx Stones on Shoulders	OnyxHp	Onyx Stones on Shoulders	
Paul’s First Journey	TitleJ1	Paul’s First Journey	
Paul’s Journey to Rome	TitleJ4	Paul’s Journey to Rome	
Paul’s Journeys map	PaulsJourneyMap	Paul’s Journeys map	
Paul’s Missionary Journeys	TitleJ0	Paul’s Missionary Journeys	
Paul’s Second Journey	TitleJ2	Paul’s Second Journey	
Paul’s Third Journey	TitleJ3	Paul’s Third Journey	
Peter’s Confession ({r#MAT 16})	Confession	Peter’s Confession (Mt 16)	
Philip’s Travels	PhilipstravelsTitle	Philip’s Travels	
